rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
-0.8155872105767601,-0.538463884483545,-0.4034020906275184,0.179690327108916,0.1825966310102776,0.5867350126983124,-0.5358658259722059,-0.6499555041177892,0.3783576073107487,-0.1558318889061586,-0.7554756276234286,-0.7223226957948565,0.4208573790559796,0.9964931084729888,0.9960061641206844,-0.3291676441217272,0.9968262956829548,-0.3890127107757135,-0.3085871656590577,-0.1660481847956632,1
0.1977455257699422,0.7769860637437382,0.602421684755728,0.3281396211529954,0.3295429286926611,0.5867350126983124,0.3085953522099123,0.3288049466734237,-0.1014622540406832,-0.0979974271008305,0.0329243709883877,-0.7984081024994732,0.4208573790559796,0.9964931084729888,0.9960077511274368,0.7675741011389176,0.9968262956829548,-0.3413315139857663,0.5669321843741443,-0.652371062151611,1
-0.3695929916549123,1.096864846496723,-0.1609420675722089,-0.0247935288949735,-0.0225044818386498,0.5867350126983124,-0.3757077570336368,0.7093327887713341,-0.1760456521782114,-0.2258577950515356,-0.6980683189920182,-0.5377532795306706,0.4208573790559796,0.9964931084729888,0.9960571991928138,-0.1211561432396221,0.9968262956829548,-0.3413315139857663,-1.015214756373216,-0.1660481847956632,1
1.0108082447716558,-0.1649774235896365,0.9692178415967332,0.7806066315962458,0.7839750747826834,0.5867350126983124,0.7321303193693389,-0.1979750936389213,0.6185161493135898,0.1345455305398787,1.113025583119453,1.37830888931199,0.4208573790559796,0.9964931084729888,0.9960559827522686,1.418655047214063,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
0.9816504640253768,0.3204371564996073,0.4930041914718809,0.6775734336394755,0.6805178705421153,0.5867350126983124,0.1951684803671608,0.0691089698103797,0.6185161493135898,0.0741676333696518,0.9421632424435132,-0.7844811012722313,0.4208573790559796,0.9964931084729888,0.9960415604850014,0.6189684138929816,0.9968262956829548,-0.3413315139857663,0.9377175410400906,-0.652371062151611,1
-0.6727540270853999,-0.2392034394770694,-0.989929442188356,-0.7527649658029046,-0.749595861537228,-1.9525118391845877,-0.8059148384524629,-0.6715055586390377,-0.6783399775017519,-0.3415716357918566,-0.5907350828638688,-0.6046028854214323,0.4208573790559796,0.9964931084729888,0.995988036276403,-0.678349339135728,0.9968262956829548,-0.3413315139857663,-0.3299412961476722,-0.1660481847956632,1
1.2552542970555272,0.1030609671149823,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.0682913240692725,-0.8214406573949561,-0.3526393757596571,1.2340520622793048,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090277482,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
1.987873494929836,0.0388495724187109,2.830803832616654,2.336453449396895,2.334701126665979,0.1635272040511625,4.063287140953468,0.1732544133067845,2.299625943333477,1.793124479746168,2.0737485609083555,1.5897061079402317,0.4208573790559796,-1.0026668657945366,-1.0040002089262683,1.0141303649239295,-1.0030969190222077,3.674319278167598,0.4970459391386781,-0.9176380861639462,1
-0.8620798911091827,-0.6981087281779443,-0.712603686410531,-0.680889503205393,-0.678791785835985,0.5867350126983124,-0.6995079728494377,-0.7206689070114776,-0.6775444212549516,-0.3466291687283797,-0.7632243664450615,-0.6843532924490073,-2.376101857220821,0.9964931084729888,0.9959660118708232,-0.5438593691150456,0.9968262956829548,-0.3770924115782267,-0.7512000521503438,1.469765129947071,1
-0.6333710519952207,-0.5749877970630756,-0.3868619675593375,-0.270636891406681,-0.2693586786366075,0.1635272040511625,-0.4265547076161994,-0.6195347158575426,-0.4506120018551656,-0.2333192560328375,-0.5510493957647128,0.2622429909646928,0.4208573790559796,-1.0026668657945366,-1.0040002089192857,-0.5087133167248614,-1.0030969190222077,-0.3770924115782267,-0.5124220475958342,0.3202746925602845,1
0.2134028546090398,-0.3328696023826395,-0.4648273499504539,-0.1322077795424356,-0.1291934082467736,0.5867350126983124,-0.5515571240971039,-0.3336044535452751,-0.240883486292436,-0.2325413691385376,0.2746369471704279,-0.178729847893664,0.4208573790559796,0.9964931084729888,0.9960639422939914,-0.3141534172206963,0.9968262956829548,-0.3413315139857663,0.6309945758399885,-0.652371062151611,1
0.3084652082749898,-0.3888336619803072,0.5960327829225629,0.5552306025868291,0.556424880510895,0.5867350126983124,0.2939101406039506,0.1515863051231604,0.3305247879718807,0.0108325118624941,0.4126780486003121,0.240985989091534,0.4208573790559796,0.9964931084729888,0.995988291589501,0.8081112115837652,0.9968262956829548,-0.3890127107757135,-1.0540404481706975,1.292920447272181,1
-0.8289278938223178,-0.538463884483545,-0.7834110449711772,-0.643408125353186,-0.6412356959547827,0.5867350126983124,-0.7302040254024423,5.3495903571608014,-0.6349821620511354,-0.3439156266524058,-0.7576191232193695,-0.7582396989598491,-2.376101857220821,0.9964931084729888,0.995957080260924,-0.5854121861499021,0.9968262956829548,-0.3890127107757135,-1.2831120297758367,1.0276534232598458,1
-0.7373005663812718,-0.2651236355012523,1.258183086899822,0.5083060638285737,0.5086788172664023,0.1635272040511625,1.2140782046399412,-0.4887198903415832,0.5986272431435822,0.025310972396688,-0.7419001804303204,0.1415911803329016,0.4208573790559796,-1.0026668657945366,-1.0040002089858844,-0.063482239558212,-1.0030969190222077,1.4946925699071376,1.1318460000274968,-0.652371062151611,1
-0.681940725128748,-0.609744423550048,1.1396082329133044,1.578984946477161,1.578113120732887,0.1635272040511625,1.0558976094573775,-0.5856636131902857,1.194498871997008,0.8456969650807459,-0.5913046287332135,0.0335469708120875,0.4208573790559796,-1.0026668657945366,-1.0040002089705145,-0.104396984504473,-1.0030969190222077,0.5216981479122778,1.609402009136516,-0.652371062151611,1
0.8968931890341393,0.1042391578433542,-0.2899630927057043,-0.1389429135412917,-0.1407323553683666,0.5867350126983124,-0.4194678921680642,0.1218801928448792,-0.2879207493845038,-0.228859007858547,0.8700777202467747,0.7076138302105998,0.4208573790559796,0.9964931084729888,0.9959797006684356,-0.0976516509964645,0.9968262956829548,-0.3413315139857663,-0.6366642613477741,-0.1660481847956632,1
0.9924348486849596,0.6373704624316621,-0.8127907051903769,-0.5784012494307725,-0.5767652850330193,-1.1060962218902877,-0.7141107784685102,0.792676918794044,-0.5662659912337593,-0.2611527705268215,0.912618685791448,-0.0980998407885789,0.4208573790559796,-1.0026668657945366,-1.004000208631604,-0.7122322692280805,-1.0030969190222077,-0.3413315139857663,1.401684558019991,0.8065975699162331,1
-0.7952167062197708,-0.658050243413298,0.1713116686349203,0.8993579942999794,0.8992761809207412,0.1635272040511625,-0.0184500930874615,-0.4694733521248839,0.5449271964845619,0.3557582791512673,-0.6992105499599088,-0.0352084352466124,0.4208573790559796,-1.0026668657945366,-1.004000208827721,-0.3943421503139731,-1.0030969190222077,-0.3341793344672742,-0.3357651499172944,-0.1660481847956632,1
-0.6111632080295617,-0.6062098513649322,0.6234838352740043,0.3644066195730038,0.3658902411898965,0.5867350126983124,0.3316526985032416,-0.4213916698743586,-0.1014622540406832,-0.0822235238141535,-0.4428367269989373,-0.8107225035846137,0.4208573790559796,0.9964931084729888,0.9960036330035968,0.7966389358684067,0.9968262956829548,-0.3413315139857663,1.935537820235358,-0.652371062151611,1
-0.8592040551999608,-0.6916286791718986,-0.7974548653353986,-0.7233809980145363,-0.7262529779350385,0.5867350126983124,-0.7339171565839354,-0.623587920127841,-0.7041458332573367,-0.3493501968505626,-0.7629373512038169,-0.7239352959369583,-2.376101857220821,0.9964931084729888,0.995955241382946,-0.5907251129284108,0.9968262956829548,-0.3890127107757135,-0.9259156652390096,0.3202746925602845,1
1.1153768338042007,-0.2103377666319566,-1.0409132589383605,-0.8569108722369896,-0.8549511625182278,0.1635272040511625,-0.8249823024083076,-0.0932004344011772,-0.8165181531178792,-0.3526302862970051,1.3168270336235948,-0.813947703868817,0.4208573790559796,-1.0026668657945366,-1.0040002090210656,-0.8007680269905341,-1.0030969190222077,-0.3413315139857663,1.935537820235358,-0.652371062151611,1
-0.7137346887918137,-0.6150462818277218,1.1523301556543035,0.5385565297205213,0.5354823923396902,0.5867350126983124,0.9541709671024844,-0.4234563690632046,0.5465183089781623,-0.0006848368535048,-0.5921135782009194,1.0959572644312738,0.4208573790559796,0.9964931084729888,0.9959933825081838,1.7090690006804905,0.9968262956829548,-0.3484836935042584,0.0350202067486513,-0.652371062151611,1
-0.4283079748015285,-0.5661513666002859,1.9310414095567436,1.2150652014644965,1.2091197469341728,0.5867350126983124,2.125483733061617,-0.5232680931351579,1.3384945526678629,0.4174521105647348,-0.309890519818907,0.4821430103421979,0.4208573790559796,0.9964931084729888,0.9960112141628232,3.201962359803374,0.9968262956829548,0.5216981479122778,-0.0193357617678223,-0.1660481847956632,1
-0.6046925772338122,0.2090981326684579,-0.4187708622018565,-0.4344371613026502,-0.4329685437256463,0.1635272040511625,-0.5251248398948815,0.3486750703758207,-0.5288748476341453,-0.3126177955923915,-0.7231840959332847,-0.4921606755130679,0.4208573790559796,-1.0026668657945366,-1.0040002088459097,-0.6350255465080353,-1.0030969190222077,-0.3592119627819966,-1.13169183176566,-0.9176380861639462,1
-0.8246141399584846,-0.6468574314937644,0.6339859938683805,0.1660253660909713,0.1667959936605714,0.1635272040511625,0.3652102039527288,-0.5299966440790798,-0.1114067071256869,-0.1415638222937255,-0.7325703165010601,0.4824362103680344,0.4208573790559796,-1.0026668657945366,-1.0040002089613602,-0.2362435130152602,-1.0030969190222077,0.1181960200773496,-0.007688054228578,-0.652371062151611,1
-0.3731877865414398,0.0205876161289457,1.7867300879533727,6.570126603440071,6.563452971849195,0.1635272040511625,2.4425234154190765,0.131210804969323,4.942264906142378,12.260573260193596,-0.4266154327941576,1.503065500305495,0.4208573790559796,-1.0026668657945366,-1.0040002086422584,0.8094264213990333,-1.0030969190222077,-0.3627880525412426,0.1864404047588281,0.3202746925602845,1
-0.2528021000081737,-0.0017980077101212,1.1871286275764958,0.5623074967111423,0.559938955962388,0.5867350126983124,1.0000620030200214,-0.2513639997832321,0.6185161493135898,0.0101983186765764,-0.3068385163434535,0.9643104528306072,0.4208573790559796,0.9964931084729888,0.9959904857701932,1.7525620777398514,0.9968262956829548,-0.4098732343713154,-0.9239743806491352,-0.1660481847956632,1
-0.5892749013871498,0.2526911896182201,0.046653800290666,0.2119157818112237,0.2143612263075866,0.5867350126983124,-0.2160340270271671,1.3438943911290155,-0.1014622540406832,-0.1444716037028923,-0.7190154985284163,-0.7770045006133962,0.4208573790559796,0.9964931084729888,0.9960547095278468,0.0844202662023332,0.9968262956829548,-0.3592119627819966,-0.263937620091954,-0.652371062151611,1
-0.85824544323022,-0.6910395838077126,-0.8669517006015514,-0.7326834889408309,-0.7306354670880338,0.5867350126983124,-0.7648520748885352,0.0186006741514285,-0.6966377711781588,-0.3495601349728919,-0.7621363992962187,-0.7397680973321387,-2.376101857220821,0.9964931084729888,0.9959782632092924,-0.6294391602629857,0.9968262956829548,-0.3413315139857663,0.7591193587716766,1.7792433246281287,1
-0.0302443543667143,1.065642792194866,-0.6230739212942378,-0.3232808677734653,-0.3208388436344027,0.5867350126983124,-0.6562478625696612,0.2013230499134091,-0.1914595544599673,-0.299881956302829,-0.3036140047490437,-0.8047119030549619,0.4208573790559796,0.9964931084729888,0.9960091943734022,-0.4912509765043216,0.9968262956829548,-0.3651721123807399,1.2483230754199406,-0.1660481847956632,1
-0.6357675819195724,-0.0288963944626762,0.5319682487363155,0.7774449629426831,0.7315149265267888,0.5867350126983124,0.2627145969205395,0.1168109934068587,0.6905139896490171,0.1031843617115563,-0.6758195552339967,0.2590177906804893,0.4208573790559796,0.9964931084729888,0.9959859623707844,0.7392905791709741,0.9968262956829548,-0.3413315139857663,0.5863450302728849,-0.652371062151611,1
-0.449477322466635,-0.6274172844756273,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.6770419521080479,-0.8214406573949561,-0.3526393757596571,-0.316408008101732,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9960318597291012,-0.7161127892770893,0.9968262956829548,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
-0.745049346470009,-0.2769055427849718,-0.399153996200895,-0.2768571543133155,-0.2744006920456678,0.5867350126983124,-0.5334707731785778,-0.5485634750819567,-0.1760456521782114,-0.290386783318817,-0.7473809756412539,-0.5760158829023566,-2.376101857220821,0.9964931084729888,0.9960088602945806,-0.3193231033262551,0.9968262956829548,-0.3413315139857663,-0.7822606055883287,1.0718645939285685,1
-0.4989257232390913,0.6108611710432932,-0.7335069520899261,-0.7126427029416149,-0.710592188735473,0.5867350126983124,-0.7090844773585535,-0.0824663537760048,-0.662826630689146,-0.3485446038396895,-0.7154449242863599,-0.7160188952393681,0.4208573790559796,0.9964931084729888,0.9960029606292596,-0.5556441699350221,0.9968262956829548,-0.3413315139857663,0.0311376375689032,0.3202746925602845,1
-0.2857144443026035,-0.5478894103105206,2.06751409423749,0.932902483963584,0.9357140082205582,0.5867350126983124,2.36246612850728,-0.5663821536070345,1.3384945526678629,0.2273746602377332,-0.1895616969772263,1.8790945334410285,0.4208573790559796,0.9964931084729888,0.9960597013078584,3.572994768381928,0.9968262956829548,3.3137302274436222,-0.9996844796542236,-0.652371062151611,1
-0.8261319422439075,-0.6686539599686455,0.2402893762077361,1.317740437701828,1.3206331154805944,0.5867350126983124,-0.0408040102837219,-0.7093499627336078,1.3504278963698673,0.5057970391856954,-0.7142194290010873,-0.6767300917772539,0.4208573790559796,0.9964931084729888,0.9960296797678808,0.3134881460080871,0.9968262956829548,-0.3770924115782267,-0.9996844796542236,-0.652371062151611,1
0.2261843475389154,3.212306299288561,-0.8731554415909557,-0.7881436040845353,-0.7862638308544254,0.1635272040511625,-0.7657448117993301,1.1804403697270869,-0.7688345005752862,-0.3514834577120049,-0.6192537842591418,-0.7556008987273191,0.4208573790559796,-1.0026668657945366,-1.0040002087123765,-0.7772765566267354,-1.0030969190222077,-0.3556358730227505,-0.6444293997072704,-0.9176380861639462,1
-0.2537607119779144,-0.511954593095176,0.8240113411493056,0.307150612249082,0.3069692489948696,0.5867350126983124,0.5490731096326772,-0.5963748809219841,-0.1014622540406832,-0.1076121634944741,-0.1390449964422588,0.1305961793640263,0.4208573790559796,0.9964931084729888,0.9960222178269196,1.1197638502848684,0.9968262956829548,-0.3413315139857663,0.6212881528906182,-0.652371062151611,1
-0.1741160341586268,-0.5331620262058712,0.6725855030786008,0.5502821090529194,0.5506060686713503,-0.2596806045959874,0.5777585013861671,-0.5484692635420448,0.3285358973548799,0.1098485983407181,-0.0723359274572934,1.089067063824112,0.4208573790559796,-1.0026668657945366,-1.004000209024904,0.0226444705228097,-1.0030969190222077,-0.4009330099732003,-0.9996844796542236,0.3202746925602845,1
0.4874061092932486,0.035904095597781,-1.0723024071308518,-0.8447405553279093,-0.8427949926361507,0.1635272040511625,-0.8342883639952087,-0.1318680022356831,-0.8152253742168287,-0.3525659516916048,0.4978885385997989,-0.8192253043338772,-2.376101857220821,-1.0026668657945366,-1.0040002089524445,-0.8056121661121156,-1.0030969190222077,-0.3890127107757135,0.4135707017740938,1.7792433246281287,1
0.6118658966979126,0.3728666439121592,-0.6020482872596095,-0.2789835356731469,-0.2765119421408691,0.5867350126983124,-0.6463744982686853,0.0043908608938813,-0.1611289725507058,-0.2910195176859668,0.5016745985034461,-0.725108096040305,0.4208573790559796,0.9964931084729888,0.9960414533611884,-0.472512492106591,0.9968262956829548,-0.3538478281431275,0.1650862742702136,-0.9176380861639462,1
-0.6098850587365742,0.1731633154531134,-1.058425583629374,-0.8289622433999742,-0.8270350217429294,0.1635272040511625,-0.8299408316332736,0.6694780046388741,-0.7998611942004978,-0.3523493830960327,-0.7130428907426416,-0.809989503520022,-2.376101857220821,-1.0026668657945366,-1.0040002089164322,-0.8005466550414294,-1.0030969190222077,-0.3890127107757135,-1.257875330107474,1.7350321539594062,1
-0.6985566659375864,-0.1090133639919688,-1.0522637060881976,-0.8169989501126459,-0.8149500820804112,0.5867350126983124,-0.8284424941317579,1.05974786297523,-0.7766906185124391,-0.3522456334871756,-0.6531851147455529,-0.8164399040884288,-2.376101857220821,0.9964931084729888,0.9960326895912937,-0.7166336644514529,0.9968262956829548,-0.3890127107757135,-1.00744961801372,3.238211956695973,1
1.7964706383049482,0.4653546160893572,1.0060116854595331,0.3096271224748781,0.3102308244056096,0.1635272040511625,0.8578359327216554,0.2769103353061297,0.2637975077715052,-0.0747440244720692,1.867470482795193,1.1134026659685556,0.4208573790559796,-1.0026668657945366,-1.0040002090031603,0.1176000148092947,-1.0030969190222077,-0.1023295150761561,-0.8754422659022837,-0.1660481847956632,1
-0.0440643435971423,-0.1926649057063774,-0.2290946962586105,0.6168298276515707,0.6202985180974803,0.5867350126983124,-0.4223699522780305,-0.3830163547935244,0.8820441560661896,0.0437456925925096,-0.02776604818252,-0.7343438968541602,0.4208573790559796,0.9964931084729888,0.9959930887406476,-0.184325280010568,0.9968262956829548,-0.3413315139857663,1.5899891632377754,-0.652371062151611,1
-0.7555141938063447,-0.3293350301975237,-0.8067115628090087,-0.7360084696399767,-0.7342019166762218,0.5867350126983124,-0.7408548576609997,-0.5561417939087608,-0.715532232039666,-0.3497213661887403,-0.7455549906559399,-0.7772977006392329,-2.376101857220821,0.9964931084729888,0.996061651009042,-0.6003743255334966,0.9968262956829548,-0.3472916635845097,-0.1066935683121551,1.7792433246281287,1
-0.3870077757718678,0.9755112014744124,-0.8317735593328494,-0.7226997214494171,-0.7206900515876412,0.5867350126983124,-0.7510188074389386,0.4491665429185367,-0.694648880561158,-0.3490747183777218,-0.6943806216033392,-0.7512028983397689,0.4208573790559796,0.9964931084729888,0.9959831081695696,-0.612706045286555,0.9968262956829548,-0.3770924115782267,-0.9530936494972462,-0.652371062151611,1
0.3508039036052028,-0.3941355202579809,0.6395163768988371,0.7693382382982429,0.7721173138183741,0.5867350126983124,0.3704646790926046,-0.3807007330882228,0.5709816635672718,0.1793978723797042,0.5019077983869574,2.039181747547852,0.4208573790559796,0.9964931084729888,0.9960599810242968,1.0034003363320392,0.9968262956829548,-0.3770924115782267,-0.628899122988278,-0.1660481847956632,1
-0.7377798723661422,-0.6556938619565541,0.9238047034489638,1.283954316690523,1.2863824017700434,0.5867350126983124,0.677753511609893,-0.6583042963049082,1.3384945526678629,0.4750647096847973,-0.6385166925855903,-0.3792786655659486,0.4208573790559796,0.9964931084729888,0.9960127334712504,1.247951230695751,0.9968262956829548,-0.3770924115782267,1.1590239842857333,0.3202746925602845,1
2.388014107965754,0.1325157353242811,0.7259825732770794,0.6764098327983785,0.6780933033935744,0.5867350126983124,0.4485989626690175,0.3834581603420821,0.6185161493135898,0.0725107706738019,2.401808700752657,0.0335469708120875,0.4208573790559796,0.9964931084729888,0.9960334445360328,0.9808985287995317,0.9968262956829548,-0.3413315139857663,0.9571303869388312,-0.652371062151611,1
2.104424733584139,0.3858267419242505,0.8465640351391713,3.727207381813196,3.733703323774225,0.5867350126983124,0.5897278554571873,0.1657724566476319,4.459561153396296,3.4579175070879966,1.9916622766559475,-0.178729847893664,0.4208573790559796,0.9964931084729888,0.996063140273587,1.158751357085984,0.9968262956829548,-0.3413315139857663,1.2832661980376734,-0.652371062151611,1
1.0698427652415188,0.4382562293368024,-1.0151186972170034,-0.8186800518178812,-0.8176186836435732,0.1635272040511625,-0.8162742087542537,0.4906514743489047,-0.774005616179488,-0.3522534345244432,1.009965884343752,-0.7802297008975996,0.4208573790559796,0.9964931084729888,0.9960666478142174,-0.6993145649038631,0.9968262956829548,-0.3699402320597346,0.9396588256299644,-0.652371062151611,1
1.3662935168838215,-0.0913405030663895,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,0.016716409118709,-0.8214406573949561,-0.3526393757596571,1.467369293167835,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090201383,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
-0.6104442490522562,0.0058602320242963,-0.6459779692812655,-0.2999131300684474,-0.2973213831415097,0.5867350126983124,-0.6674326600996252,-0.2535223386205726,-0.1690845350187088,-0.2951303323605893,-0.6688123471957981,-0.7419670975259137,0.4208573790559796,0.9964931084729888,0.996062828604215,-0.5031269304798118,0.9968262956829548,-0.3645760974208656,0.0156073608499107,-0.652371062151611,1
-0.1459168653820888,-0.5390529798477309,1.6820484968789091,2.2561212200407232,2.2622639579757813,0.5867350126983124,1.7467528208904657,-0.6808602692056596,2.418462157699272,1.490302315612159,0.0976965355562664,3.217699251398361,0.4208573790559796,0.9964931084729888,0.99605885709308,2.842610577009924,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.4214379223517203,-0.3794081361533316,0.3185087770512687,1.9204954883367231,1.9292339962394445,0.5867350126983124,0.2164068574832724,-0.6008196697355008,2.4076724261020432,1.9689166783123888,-0.3192870549969147,2.8702572207819026,0.4208573790559796,0.9964931084729888,0.9959785871029592,0.895123409461205,0.9968262956829548,-0.3413315139857663,-0.6832550915047516,-0.652371062151611,1
-0.6891303149018031,-0.6215263308337675,0.9168071352618228,0.4242713511751468,0.4275495937081195,0.5867350126983124,0.6710804073056418,-0.7002421271142548,0.2585269476364533,-0.0538427000567797,-0.5686525487664015,1.5194847017523485,0.4208573790559796,0.9964931084729888,0.9960287377478304,1.3580121550387805,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.8560086819674918,-0.6880941069867827,-0.5173537023823023,-0.1862679643361256,-0.1850878237443217,-0.2596806045959874,-0.5148354015456846,-0.6957660857295487,-0.2299445878989319,-0.1586251949103905,-0.7616344963418027,-0.0956076405689671,0.4208573790559796,-1.0026668657945366,-1.0040002089402191,-0.5710360313374667,-1.0030969190222077,-0.3449076037450124,-0.9919193412947274,0.3202746925602845,1
0.5112915242059538,1.5416318464571346,-0.9707652470997308,-0.8515252940347092,-0.8495543721056348,0.5867350126983124,-0.8023574933182187,-0.7107095983686774,-0.8075184230759508,-0.3526132850333786,0.5723089746301938,-0.7956227022540249,0.4208573790559796,0.9964931084729888,0.996001916546858,-0.6815787652167824,0.9968262956829548,-0.3055706163933059,-0.9996844796542236,-0.652371062151611,1
-0.7616652872788473,-0.5526021732240084,-0.251240986212206,-0.2218694420864741,-0.2206479176037776,0.1635272040511625,-0.4183492578887376,-0.6315967656604813,-0.3129807711587134,-0.2689736827385618,-0.6978851225450675,-0.5763090829281933,0.4208573790559796,-1.0026668657945366,-1.0040002088386926,-0.6333457240707128,-1.0030969190222077,-0.2489491952052437,-0.0950458607729108,-0.1660481847956632,1
-0.1586983583119644,-0.4801434434291334,0.2242648267785758,1.1064837293205898,1.1100369014648064,0.5867350126983124,-0.0634010061336699,-0.5252628903389115,1.3384945526678629,0.3478743452653423,-0.0128393123054374,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9959837194385492,0.2813631696292118,0.9968262956829548,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
-0.6928848784499541,-0.103711505714295,-1.022852627501213,-0.7943486037691012,-0.792315177236598,0.5867350126983124,-0.8195004353087479,0.4490357579788461,-0.7632656068476841,-0.3517616003722457,-0.7323484028939624,-0.7909315018406382,-2.376101857220821,0.9964931084729888,0.9960406277924264,-0.7036899163685173,0.9968262956829548,-0.3890127107757135,-0.7104330757629883,2.2655662019840763,1
-0.6368060782201247,-0.3157858368212462,0.9689554508861749,1.2839067125494903,1.2861412880426537,0.5867350126983124,0.7325390617548732,0.0365418967618218,1.3384945526678629,0.4748599079894156,-0.623657151162122,-0.7185110954589798,0.4208573790559796,0.9964931084729888,0.995995502538944,1.3217592429030736,0.9968262956829548,-0.3466956486246354,-1.1782826619226374,-0.1660481847956632,1
-0.801767221346332,-0.4978163043547127,-0.8904445775554681,-0.7696205991571987,-0.7676778793560562,0.5867350126983124,-0.773867822326424,-0.229638905231351,-0.7398961420979252,-0.3510505120530939,-0.7508882420944212,-0.760438699153624,-2.376101857220821,0.9964931084729888,0.9960559285053991,-0.6433465274184939,0.9968262956829548,-0.3592119627819966,-0.8307927203351803,2.486622055327689,1
0.610587747404925,-0.2327233904710237,0.5846687567254312,0.8487231656005672,0.8525191858369632,0.5867350126983124,0.2848405441131772,-0.1578596455241525,0.8345096703198717,0.202829768649802,0.6339045382207558,0.8826542456350939,0.4208573790559796,0.9964931084729888,0.996006975905821,0.8098952090559604,0.9968262956829548,-0.3711322619794833,0.9571303869388312,-0.652371062151611,1
-0.3536161254925677,-0.5037072579965725,1.812855471806433,1.6661811171912444,1.6604626904585582,0.5867350126983124,1.923109077372136,-0.5648155788651102,2.7784513593764086,0.7951982527075384,-0.2411825092683566,1.307207883046597,0.4208573790559796,0.9964931084729888,0.9960278918716388,2.9796007478675515,0.9968262956829548,3.542301964555432,-0.6754899531452553,-0.652371062151611,1
-0.6524634070592223,-0.3016475480807828,0.2579295248231303,0.2421853664099197,0.2428674640267562,0.1635272040511625,0.0120860657248159,-0.1772105203483812,-0.1734600943761104,-0.109540709005419,-0.6302688910645328,0.0405837714321676,0.4208573790559796,-1.0026668657945366,-1.004000208990243,-0.3633761211980569,-1.0030969190222077,-0.3413315139857663,-0.3610018495856572,-0.652371062151611,1
0.2431198256710006,0.2456220452479883,0.8993546461532299,2.641802758664649,2.6396954916084616,0.1635272040511625,0.8481391269706509,0.8431776920838466,1.7704815946804269,2.161694716155571,0.2518389677893164,0.0367721710962908,-2.376101857220821,-1.0026668657945366,-1.004000208918481,-0.118851270593063,-1.0030969190222077,-0.3794764714177241,-0.3105284502489316,1.7792433246281287,1
0.4849296950380853,1.370205095479016,-0.6519645603252772,-0.2904155703401363,-0.2858707859675142,0.5867350126983124,-0.6418107397212045,0.5858431826037666,-0.2149284637405762,-0.2241528618656355,0.1141993139794126,0.0056929683576035,0.4208573790559796,0.9964931084729888,0.9959985322019144,-0.4224694097296077,0.9968262956829548,-0.3592119627819966,-0.6521945380667665,0.3202746925602845,1
1.166582689854515,0.7551895352688572,-0.9867813775146118,-0.8288495451114523,-0.8269224544572192,-1.5293040305374377,-0.8066071967300443,1.262691690742769,-0.7990656379536977,-0.3522050714037083,1.0557371167363705,-0.7654230995928475,0.4208573790559796,-1.0026668657945366,-1.0040002089261342,-0.7863528065400213,-1.0030969190222077,-0.3413315139857663,0.6232294374804922,0.8065975699162331,1
0.3558366164463413,-0.3752844686040298,-1.0521384791171753,-0.8537717214895733,-0.8520804000233676,0.1635272040511625,-0.8282045623437232,-0.3230412130819921,-0.8154739855439539,-0.352618693169116,0.4650817996029105,-0.817466104178857,-2.376101857220821,0.9964931084729888,0.9959702870758932,-0.7165164675372212,0.9968262956829548,-0.3711322619794833,0.29709362638165,2.2655662019840763,1
0.1792123610216225,-0.3481860818514749,0.7363823503002388,1.0887770901171046,1.0930652272263268,0.5867350126983124,0.4748610569072181,-0.453687323168488,0.6185161493135898,0.3361308382387102,0.2475933845254683,2.015139345429245,0.4208573790559796,0.9964931084729888,0.996009785377218,1.1215348258777045,0.9968262956829548,-0.3592119627819966,-0.9996844796542236,-0.652371062151611,1
-0.1324962978057194,-0.6150462818277218,1.9094026669485056,0.7863055603423219,0.7863551614404495,-0.6828884132431379,2.14932442065898,-0.7048295613599944,0.5668049932715701,0.3443177670250028,0.2840064999260163,1.2309758763290617,0.4208573790559796,-1.0026668657945366,-1.0040002090367552,0.4340837707526203,-1.0030969190222077,2.154779137967969,-0.4270055256413754,-0.652371062151611,1
