rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
0.6891939289236603,0.0765516757266134,-0.8842526149606224,-0.7943792276102809,-0.7924922059629719,0.1635272040511625,-0.7689977747373532,-0.1272202955502812,-0.760133104125908,-0.3515779280664574,0.7432192259232268,-0.754721298649809,0.4208573790559796,-1.0026668657945366,-1.0040002089784126,-0.7811049891583081,-1.0030969190222077,-0.3008024967143112,1.269677205908555,0.3202746925602845,1
-0.861121279139442,-0.6963414420853864,-0.8680783561930695,-0.7613674243118103,-0.7595187762644806,0.1635272040511625,-0.7600334069555678,0.5465492141557421,-0.7398961420979252,-0.3505005045632529,-0.7549641574943045,-0.7944499021506782,-2.376101857220821,-1.0026668657945366,-1.0040002089512228,-0.7825243740084488,-1.0030969190222077,-0.3282191848685308,-0.6560771072465147,2.2655662019840763,1
-0.6106839020446914,-0.0907514077022036,-0.5860175258974641,-0.3675806530102551,-0.376892338062153,0.5867350126983124,-0.6234114698318157,-0.4169023248820165,-0.3127321598315883,-0.3050380527556284,-0.6447083737234712,-0.1291790435272662,0.4208573790559796,0.9964931084729888,0.9960641012236364,-0.4209067842065169,0.9968262956829548,-0.3538478281431275,-0.7686716134592102,-0.4313152088079983,1
-0.2671013952234721,-0.033609157376164,0.9717935326920388,0.1664476938663752,0.1671736686231514,0.5867350126983124,0.735702800738669,0.6024977531065007,-0.1014622540406832,-0.1550867621072661,-0.2890150940928201,-0.4049336678266576,0.4208573790559796,0.9964931084729888,0.99602001652215,1.3297937424676325,0.9968262956829548,-0.3013985116741856,-1.1530459622542746,0.0550076685479494,1
-0.8519345810960939,-0.6586393387774839,-0.9597054845706782,-0.7749754752951925,-0.7729500175279045,0.5867350126983124,-0.7986607198214914,-0.3858078125420999,-0.7329350249384226,-0.3512159403899718,-0.7608361604585386,-0.7663026996703576,-2.376101857220821,0.9964931084729888,0.995977146176252,-0.6747813441913373,0.9968262956829548,-0.3592119627819966,-0.3862385492540202,-1.227116280845004,1
-0.8162262852232539,-0.5372856937551731,-0.7938877411465448,-0.6611349815090901,-0.6590760589364788,0.5867350126983124,-0.7351776035537478,-0.1003654627062196,-0.6639702427939214,-0.345210218538426,-0.7156508427732423,-0.7340506968283235,-2.376101857220821,0.9964931084729888,0.9959847782423604,-0.5913631850170062,0.9968262956829548,-0.3890127107757135,-0.6366642613477741,3.238211956695973,1
-0.502760171118054,-0.1490718487566151,-0.8973034741974575,-0.6632646255153783,-0.6615300141816393,0.1635272040511625,-0.7624560681646548,0.860196915564752,-0.6460205049754897,-0.3306814995616254,-0.4174947760680859,-0.5598898814813396,-2.376101857220821,-1.0026668657945366,-1.004000208950231,-0.7487716627096873,-1.0030969190222077,-0.3842445910967188,-0.3027633118894353,1.7792433246281287,1
-0.6801033855200784,-0.0742567375049962,0.0769026118389231,0.8969174435399301,0.900607639072375,0.5867350126983124,-0.1917641193471612,-0.0351902260132639,0.7209440160891286,0.2077490349499659,-0.7310877781390583,-0.6805416921131306,0.4208573790559796,0.9964931084729888,0.996012466062245,0.1216107536518945,0.9968262956829548,-0.3413315139857663,0.4310422630829599,0.3202746925602845,1
-0.298815474555726,1.3325029921711131,-0.7248935423506497,-0.7665309535178596,-0.7646763032778461,0.1635272040511625,-0.7042281974448223,1.4136655333464867,-0.7394983639745251,-0.350672094271202,-0.6908436819598662,-0.6941754933145359,0.4208573790559796,-1.0026668657945366,-1.0040002088101263,-0.7467923370471057,-1.0030969190222077,-0.2966303919951908,-0.0193357617678223,0.5413305459038973,1
-0.5932691179277358,-0.5979625162663285,1.6016631897473368,1.7248177916192369,1.729755100211961,0.5867350126983124,1.6057964042089337,-0.692632796235445,2.058472956022136,0.8532164674208149,-0.4205882622151254,2.156315157869603,0.4208573790559796,0.9964931084729888,0.9959947638907204,2.6171497577866383,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.7027106511397959,-0.1473045626640572,-0.7219714792685311,-0.7584437425059651,-0.7566938091356563,0.5867350126983124,-0.704027049876579,-0.2394691235413387,-0.7458628139489275,-0.3506591174006964,-0.7369138138185619,-0.7280400962986717,0.4208573790559796,0.9964931084729888,0.9960680995982264,-0.5504093744326679,0.9968262956829548,-0.3592119627819966,-0.7919670285376991,0.8065975699162331,1
-0.6492680338267535,-0.6409664778519047,-0.8378913524785595,-0.7079328173089835,-0.7058347139990266,0.5867350126983124,-0.7527889740850114,-0.6945682615699947,-0.6847044274761542,-0.3480376353030854,-0.5312830148692477,-0.7017986939862895,0.4208573790559796,0.9964931084729888,0.9959808938982444,-0.6117945137314187,0.9968262956829548,-0.3413315139857663,0.9571303869388312,-0.3871040381392759,1
0.8591079005601943,-0.1785266169659139,-1.0847995777875796,-0.8552606610598534,-0.8533028695805474,0.1635272040511625,-0.837961868598023,0.186518050428918,-0.8226339917651566,-0.3526253365152741,1.024760772594388,-0.8202515044243056,0.4208573790559796,-1.0026668657945366,-1.0040002089973243,-0.805807494302502,-1.0030969190222077,-0.3866286509362162,1.2832661980376734,0.8065975699162331,1
-0.6952814083743057,-0.1025333149859231,-0.7452293405088053,-0.6711309228938874,-0.6690195699064001,0.5867350126983124,-0.7141838921695062,-0.4657482147047726,-0.5966960176738709,-0.3459601557353499,-0.7399513917884007,-0.7620512992957258,0.4208573790559796,0.9964931084729888,0.9960100538603872,-0.5649678355561306,0.9968262956829548,-0.3413315139857663,-0.6871376606844999,0.3202746925602845,1
-0.1401651935636447,-0.2050359083542828,-1.02375779127008,-0.8373838897530788,-0.8354468786008831,-1.5293040305374377,-0.8194754517790156,-0.4777006470118221,-0.7990656379536977,-0.3523925481758174,-0.0810422059288182,-0.8023663028482685,0.4208573790559796,-1.0026668657945366,-1.0040002090362845,-0.7961973473354934,-1.0030969190222077,-0.3413315139857663,1.935537820235358,-0.652371062151611,1
1.3071791120831469,-0.0206490593640725,0.5976055611107514,0.7795669592965444,0.7826273254373532,0.5867350126983124,0.3110790189655821,-0.0003002208807039,0.6185161493135898,0.1328714740654054,1.4268705457055908,0.8826542456350939,0.4208573790559796,0.9964931084729888,0.996041918175022,0.8702646417647021,0.9968262956829548,-0.3413315139857663,-0.0212770463576962,-0.652371062151611,1
-0.4864637676324626,0.6603451816349151,-0.6685788799255334,-0.7161096074624708,-0.7143135680334588,0.1635272040511625,-0.6760273214847412,-0.0903307363765303,-0.7090683375344136,-0.3480472736824624,-0.7148294111322845,-0.611053285989839,0.4208573790559796,-1.0026668657945366,-1.0040002087361546,-0.7221940069377843,-1.0030969190222077,-0.3013985116741856,-1.0346276022719567,0.3202746925602845,1
-0.5836829982303291,0.3080661538517019,-0.8431593805563652,-0.7174998936843745,-0.715464563538025,0.5867350126983124,-0.755287925856351,0.3720245020194837,-0.6954941590733834,-0.3486624992715144,-0.7215949732655499,-0.6874318927202925,-2.376101857220821,0.9964931084729888,0.9960513822264552,-0.6136436206004093,0.9968262956829548,-0.3770924115782267,-1.13169183176566,2.486622055327689,1
-0.6426376343693805,0.0423841446038268,-1.035018771640031,-0.8439052967038393,-0.8419607049339061,0.1635272040511625,-0.8229049486177399,-0.3326676093786366,-0.8062256441749004,-0.352439133519027,-0.7220216094626916,-0.7844811012722313,0.4208573790559796,-1.0026668657945366,-1.0040002089224254,-0.7973693164778115,-1.0030969190222077,-0.3520597832635044,-1.0385101714517049,-0.1660481847956632,1
-0.7377798723661422,-0.2456834884831152,-0.7527459711425086,-0.6715856030104467,-0.6692223212357362,0.5867350126983124,-0.7169271363835599,-0.2720547525571574,-0.6407499448404377,-0.3444444163998763,-0.748064654915125,-0.6018174851759838,0.4208573790559796,0.9964931084729888,0.995975642507434,-0.5593944711904401,0.9968262956829548,-0.3592119627819966,0.2349725195056797,0.3202746925602845,1
-0.0316822723213253,0.0253003790424335,1.0915209180289065,-0.0655111525875718,-0.0644713822005371,-0.2596806045959874,0.8880079459340624,-0.7155460950573297,-0.127317832061693,-0.2091961484862574,-0.0219184116163706,0.8216686402610656,0.4208573790559796,-1.0026668657945366,-1.0040002090373892,-0.0022012752943341,-1.0030969190222077,0.490705369998812,-0.0833981532336663,-0.652371062151611,1
1.241194654832664,0.6102720756791072,0.9819020842900326,0.7655813841450102,0.7641754228776502,0.5867350126983124,0.73838798075906,0.3545936031821394,0.6185161493135898,0.121761352438739,1.1782734156548529,0.9669492530631376,0.4208573790559796,0.9964931084729888,0.996014701598407,1.429892929100958,0.9968262956829548,-0.3413315139857663,-0.6832550915047516,-0.652371062151611,1
-0.7648606605113162,-0.3570225123142645,1.7701475361987626,0.7459027035339011,0.7459992697448149,0.1635272040511625,1.9009987439889209,-0.0376544701402901,0.9819859095704776,0.2180574407525118,-0.7404929835691452,2.14693275704283,0.4208573790559796,-1.0026668657945366,-1.004000208980411,0.4605312077309323,-1.0030969190222077,1.321550224063642,-1.00744961801372,-0.652371062151611,1
-0.5275243136696881,-0.4954599228979688,2.4596331586417377,3.69168084547975,3.688353178514895,-0.2596806045959874,3.223744750909275,-0.5982068418102685,3.450547221126389,4.892497788735907,-0.4326478354218582,2.4596305845976416,0.4208573790559796,-1.0026668657945366,-1.0040002089382842,1.2524828447127148,-1.0030969190222077,2.2406052921898736,-0.885148688851654,-0.6965822328203334,1
-0.1462364027053356,1.1127704213297442,-0.928866198313798,-0.6804501277973583,-0.6976670856397276,0.5867350126983124,-0.77414093175494,0.1778681993258891,-0.6243913195156064,-0.3407103862727412,-0.475360636393516,-0.3440946624655478,0.4208573790559796,0.9964931084729888,0.9960695017320644,-0.6298037728850402,0.9968262956829548,-0.3770924115782267,-0.0639853073349256,0.8065975699162331,1
-0.1645299144612201,-0.1773484262375419,0.1754041422767643,0.058134015144331,0.0590300578421207,0.1635272040511625,-0.0095095988499657,-0.3859692632388396,-0.156355635069904,-0.1389082529738685,-0.1638688250678218,0.7067342301330898,0.4208573790559796,-1.0026668657945366,-1.0040002089171731,-0.2833176068983709,-1.0030969190222077,-0.3216630203099132,-0.7609064750997141,-0.4313152088079983,1
-0.7130956141453199,-0.3540770354933346,-0.1692805494179338,0.2874546312189951,0.2903130560482256,0.5867350126983124,-0.3807372811579457,-0.3113726772425867,0.3718937128054962,-0.1134388056403333,-0.6912330211243567,-0.4339604703844882,0.4208573790559796,0.9964931084729888,0.9960534300852892,-0.1310267277938123,0.9968262956829548,-0.3466956486246354,-0.4716550712084787,-0.9176380861639462,1
-0.3533764725001326,-0.2645345401370664,-0.7764751900996958,-0.6837246676075603,-0.6819662730995515,0.1635272040511625,-0.7203626850941511,0.0457436489778536,-0.6716771939347993,-0.3400805862427981,-0.3525347062094547,-0.5062342767532283,0.4208573790559796,-1.0026668657945366,-1.0040002089540576,-0.7333928231866018,-1.0030969190222077,-0.3484836935042584,-0.3454715728666647,-0.1660481847956632,1
-0.3528172821844506,1.0085005418688266,0.6502606069195459,0.2035939779540203,0.2043209349955258,0.1635272040511625,0.3899805760014977,-0.1036632875117067,-0.1014622540406832,-0.125848569143731,-0.6499998435161568,0.6835714280919923,0.4208573790559796,-1.0026668657945366,-1.0040002089784077,-0.2081553192377029,-1.0030969190222077,0.0901833169632557,-0.6813138069148774,-0.652371062151611,1
-0.8568874096064207,-0.6786685811598072,-0.7280859783286016,-0.7139168957640039,-0.7121234051882255,0.1635272040511625,-0.7044052052620356,-0.1659002931353148,-0.7115544508056645,-0.348139697979209,-0.7623272943290673,-0.712060694890573,0.4208573790559796,-1.0026668657945366,-1.004000208961007,-0.7468965120819783,-1.0030969190222077,-0.3246430951092848,0.6814679751767141,0.8065975699162331,1
3.1477939783160496,1.0538608849111468,1.3980292557338,0.4492086185585608,0.4423629866774863,0.5867350126983124,1.3129484497422068,1.007368880644861,0.6185161493135898,-0.0400482876401062,3.0894200086851207,1.341219086043651,0.4208573790559796,0.9964931084729888,0.9959793072664388,2.167295913447512,0.9968262956829548,-0.0340858021705442,-1.00744961801372,-0.652371062151611,1
-0.8550500699977511,-0.6769012950672493,-0.801830659386453,-0.5893109785865558,-0.5876623324949634,0.1635272040511625,-0.7094930544552,-0.4688994720352854,-0.6317004925330841,-0.3170294168617147,-0.7623518849578094,-0.3083242593134737,0.4208573790559796,-1.0026668657945366,-1.0040002089640816,-0.7094455870452352,-1.0030969190222077,-0.3770924115782267,-0.8424404278744249,-0.652371062151611,1
-0.5933490022585476,-0.5166673560086639,-1.0725234066807217,-0.8371677439490033,-0.8352309840491415,0.1635272040511625,-0.8341320900253931,-0.3739235555733004,-0.8061261996440503,-0.3524223601232802,-0.531354619192454,-0.7963557023186166,-2.376101857220821,-1.0026668657945366,-1.0040002089123077,-0.802486915065934,-1.0030969190222077,-0.3890127107757135,-0.3959449722033905,2.751889079340024,1
-0.4629777743738161,-0.5802896553407493,1.571864499327528,0.0007888654039811,-0.0079263427073826,0.5867350126983124,1.5464528044378345,-0.2548292061900804,0.5706336077092965,-0.2040109777165117,-0.3389588852985844,1.3036894827365566,0.4208573790559796,0.9964931084729888,0.996063309292848,2.4951087044332456,0.9968262956829548,2.6649679436204035,-0.6754899531452553,0.3202746925602845,1
0.6225703970266835,-0.2386143441128834,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.1951520352685854,-0.8214406573949561,-0.3526393757596571,0.7279814073810242,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090363886,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
0.0855080409794718,-0.3805863268817036,-0.4062851933911213,-0.2802973615242553,-0.2790079192247753,-0.6828884132431379,-0.4347669698935203,-0.3470523740082851,-0.456976451829568,-0.2324800794392801,0.1392464763395691,0.2581381906029793,0.4208573790559796,-1.0026668657945366,-1.0040002085925768,-0.5127370774468203,-1.0030969190222077,-0.3538478281431275,-0.1455192601096363,-0.9176380861639462,1
-0.3005729298335839,-0.5207910235579657,2.702754191741845,2.5147031550580885,2.5127436311985454,0.1635272040511625,3.638009273020772,-0.3213020214963231,2.3464643173638446,1.948636895395324,-0.1752952456421111,2.886529822215839,0.4208573790559796,-1.0026668657945366,-1.004000208989192,1.339247626882332,-1.0030969190222077,3.156084270556859,-0.628899122988278,-0.1660481847956632,1
0.0893424888584345,0.3887722187451804,-0.3374345361345767,0.1134989548196172,0.1162842943616093,0.5867350126983124,-0.4943915512801313,0.4132806773218372,0.3296297871942302,-0.1800865251704722,-0.0264635670382678,-0.7553076987014823,0.4208573790559796,0.9964931084729888,0.9959870681424232,-0.2782130301896077,0.9968262956829548,-0.3413315139857663,-0.3629431341755313,-0.652371062151611,1
0.6797675778878768,0.2037962743907841,1.5695989699288886,1.6583539651081172,1.657389879182109,0.1635272040511625,1.7222857751656993,0.0633447542002595,1.2973742391613723,0.9628427636632262,0.6568946085315542,0.2673739914168346,0.4208573790559796,-1.0026668657945366,-1.0040002088907225,0.0995907556556732,-1.0030969190222077,1.3739995405325838,0.0447266296980216,-1.1829051101762815,1
0.2248263139151161,-0.4689506315095999,0.1232438226725696,0.4941162948878451,0.4945055428053057,-0.6828884132431379,0.0231957350770697,-0.430621986815809,0.2585269476364533,0.1698415200011641,0.3570923898281761,0.686503428350359,0.4208573790559796,-1.0026668657945366,-1.0040002089622957,-0.2277923133112108,-1.0030969190222077,-0.3413315139857663,0.6309945758399885,-0.652371062151611,1
-0.7693341830367726,-0.3835318037026334,-0.8438634129025263,-0.7597352931395669,-0.7578885423151229,0.1635272040511625,-0.7535685933369335,-0.5284472568029277,-0.7483489272201784,-0.3504587789995597,-0.747607000143734,-0.7463650979134638,0.4208573790559796,-1.0026668657945366,-1.00400020810977,-0.766220981050868,-1.0030969190222077,-0.3717282769393576,-0.4328293794109975,-0.1660481847956632,1
-0.8570471782680442,-0.681024962616551,0.1138283609934468,0.5459913557570102,0.5488509358747348,0.5867350126983124,-0.160974833592836,1.001249286528971,0.5986272431435822,0.0057384243154043,-0.7569794678978665,-0.7198304955752448,0.4208573790559796,0.9964931084729888,0.995960638796059,0.1583715190826058,0.9968262956829548,-0.3413315139857663,-0.5201871859553303,1.292920447272181,1
0.1915944322974395,-0.2474507745756731,-1.002221849354259,-0.8253000214273344,-0.8233770568125284,0.1635272040511625,-0.8124718543258584,-0.1289471513107971,-0.7879278504984933,-0.3521116568130506,0.2295001380506439,-0.79166450190523,0.4208573790559796,-1.0026668657945366,-1.0040002089510789,-0.7927074836672573,-1.0030969190222077,-0.3380534317064575,0.9299524026805942,-0.1660481847956632,1
3.338797413286878,0.5531298253530677,1.353729797065129,0.3358861891988142,0.3395966537692169,0.5867350126983124,1.2384021138330432,0.905972429655054,0.6185161493135898,-0.0934713297814717,3.464808214375135,1.3289046849585109,0.4208573790559796,0.9964931084729888,0.9960195328559376,2.0901022126068254,0.9968262956829548,-0.3413315139857663,-0.628899122988278,-0.1660481847956632,1
-0.6122815886609259,0.2055635604833421,-0.7326074143393629,-0.6603232579019694,-0.658274717256805,0.5867350126983124,-0.7085599265362841,-0.3930375914204428,-0.6439321698276388,-0.3452093746151591,-0.7317880504815637,-0.7473912980038921,-2.376101857220821,0.9964931084729888,0.9960437225212044,-0.5580401957370946,0.9968262956829548,-0.3711322619794833,-0.4231229564616272,2.751889079340024,1
2.479321898083554,0.1831779366442749,1.03727617670735,1.471221150944276,1.4735732979920029,0.5867350126983124,0.8192739580609516,0.5058240600044613,1.3384945526678629,0.6255806885132228,2.500538206563185,-0.8184923042692854,0.4208573790559796,0.9964931084729888,0.995988988669328,1.4325754362489302,0.9968262956829548,-0.3472916635845097,1.556987325209916,0.3202746925602845,1
-0.443725650648191,-0.5967843255379566,1.2746692549976286,1.4621372470263436,1.4667659519089598,0.5867350126983124,1.1290647348620175,-0.6282535274973983,1.3384945526678629,0.6238022247820224,-0.2630349079679613,1.307207883046597,0.4208573790559796,0.9964931084729888,0.9959706912887664,1.9425382757096168,0.9968262956829548,-0.3413315139857663,-1.0249211793225863,-0.652371062151611,1
0.6223307440342484,-0.3063603109942706,0.3837905754169858,1.643209892203856,1.6472755596688995,0.5867350126983124,0.0854537734587101,-0.3283948567393749,1.7561615822380212,0.7820855549584962,0.7902627430649246,-0.8069109032487369,0.4208573790559796,0.9964931084729888,0.9960337430302456,0.475818894098504,0.9968262956829548,-0.3413315139857663,2.106370864144276,-0.652371062151611,1
-0.5993403270694267,-0.4212339070105358,-0.6725366300009803,-0.6016385472954578,-0.5993068413200364,0.5867350126983124,-0.680543564032964,-0.1859443776043419,-0.6190710371151295,-0.3402909928308209,-0.5571075101744416,-0.6282054875012844,0.4208573790559796,0.9964931084729888,0.9960001601743916,-0.5159144160104382,0.9968262956829548,-0.3413315139857663,0.2058532506575688,-0.1660481847956632,1
-0.4568266809013135,0.6903890452083998,-0.9260217817593588,-0.7687002241621362,-0.7666165661513827,0.5867350126983124,-0.7866016869396631,-0.0212785481346115,-0.7478517045659282,-0.3510188504481993,-0.6949513633695226,-0.8048585030678802,-2.376101857220821,0.9964931084729888,0.9959942961383872,-0.6610953489849337,0.9968262956829548,-0.4009330099732003,-1.015214756373216,1.2487092766034584,1
-0.8564879879523621,-0.683381344073295,-0.6431285861186393,-0.6047149997790544,-0.6026882986477738,0.5867350126983124,-0.6668000405975828,-0.4042938734284376,-0.5973424071243961,-0.3405266078880221,-0.7620453616493865,-0.7152858951747765,0.4208573790559796,0.9964931084729888,0.9960518978226344,-0.5000798107097847,0.9968262956829548,-0.3770924115782267,-0.628899122988278,-0.1660481847956632,1
-0.8008884937074031,-0.6380210010309748,-0.7670487157145364,-0.6206265857891695,-0.6370545211255139,0.5867350126983124,-0.7117277135982084,-0.69687900047252,-0.5752159990102628,-0.3385221393577667,-0.7138416003436676,-0.2993816585254551,0.4208573790559796,0.9964931084729888,0.9959954323079916,-0.5468804451263546,0.9968262956829548,-0.3753043666986037,0.708645959434951,-0.1660481847956632,1
-0.1797878216462592,-0.4966381136263407,0.6519956496070967,0.1827912031611848,0.1835423417765092,0.1635272040511625,0.4499076743749264,-0.4817492893178907,-0.1742556506229108,-0.1331733023984096,-0.0734886972660736,0.2434781893111456,0.4208573790559796,-1.0026668657945366,-1.0040002089932227,-0.1441918478258524,-1.0030969190222077,-0.3890127107757135,0.29709362638165,-0.1660481847956632,1
-0.7456884211165027,-0.296934785167295,-0.8033428861830506,-0.6761402402436669,-0.6741173305263138,0.5867350126983124,-0.739173874712568,0.2006105469432681,-0.6682960798858981,-0.3462152041668666,-0.7387442834170205,-0.7037044941542279,-2.376101857220821,0.9964931084729888,0.9960264306747744,-0.5952437050660151,0.9968262956829548,-0.3890127107757135,-1.0792771478390604,3.724534834051921,1
-0.2872322465880262,-0.3741062778756578,0.4366127709054909,0.8402872935509088,0.840274145170688,0.1635272040511625,0.2369457070661202,-0.3386714768991461,0.4745204686427351,0.2375978598756531,-0.2320078129538943,-0.2241758518983484,0.4208573790559796,-1.0026668657945366,-1.004000208721318,-0.3477368440877897,-1.0030969190222077,-0.3592119627819966,-0.0562201689754296,-0.652371062151611,1
-0.8183831621551704,-0.5467112195821486,-0.9365327387456334,-0.7731505933789462,-0.771128816804228,0.5867350126983124,-0.7905270508214701,-0.4024253242176513,-0.7438739233319267,-0.3511503497453382,-0.7553824971571289,-0.7579464989340124,-2.376101857220821,0.9964931084729888,0.9960045450269418,-0.6631137402855927,0.9968262956829548,-0.3592119627819966,-0.6211339846287816,0.5413305459038973,1
0.5238333641433943,-0.1614428514045207,1.368583248207343,2.748592681570254,2.755719016250086,0.5867350126983124,1.2958694736937972,0.0306909160506122,3.498429762730681,2.7344216556816345,0.5475240126518827,2.9234730254712598,0.4208573790559796,0.9964931084729888,0.9960335677379436,2.296420869172249,0.9968262956829548,-0.3413315139857663,-1.00744961801372,-0.652371062151611,1
-0.1172383906206803,-0.4766088712440175,1.1548975203203165,0.637582488173209,0.6378049680331392,0.1635272040511625,1.0390061586593369,-0.4223558436916279,0.5465183089781623,0.1072612800740336,-0.0436556305017155,0.101276176780359,0.4208573790559796,-1.0026668657945366,-1.004000208793643,-0.0770510378503838,-1.0030969190222077,0.9973180858920012,1.327915743604777,-0.1660481847956632,1
-0.4534715390072211,-0.5979625162663285,0.0064230907492868,-0.0032334850049848,-0.0022661074612564,-0.6828884132431379,-0.1290519585319595,-0.6721523134079492,-0.3174557750469651,-0.1631475486975853,-0.3299902569581094,0.4581006082235905,0.4208573790559796,-1.0026668657945366,-1.0040002089705136,-0.3495208415599851,-1.0030969190222077,-0.3413315139857663,0.3048587647411458,-0.652371062151611,1
-0.7430522381997159,-0.2586435864952066,-0.81353953576184,-0.7117178880184241,-0.7099269536145343,0.1635272040511625,-0.7376340984556474,-0.5131163599282275,-0.7116538953365146,-0.347505825533366,-0.7507803124047449,-0.7299458964666101,-2.376101857220821,-1.0026668657945366,-1.0040002086814488,-0.7518448262384325,-1.0030969190222077,-0.3890127107757135,-0.8385578586946766,1.0276534232598458,1
0.4000925357160357,-0.3534879401291487,0.3303305802118545,0.6353803921586318,0.6379268298725301,0.5867350126983124,0.030003211180363,0.1021819837404343,0.6185161493135898,0.0512913950684725,0.5566616361643508,0.069903774015835,-2.376101857220821,0.9964931084729888,0.9960303140062304,0.4240959892841983,0.9968262956829548,-0.3711322619794833,-0.2231706437045988,1.7792433246281287,1
-0.786509314161293,-0.6232936169263255,-0.7823535470476307,-0.5874289660259282,-0.5857825076244931,0.1635272040511625,-0.7008145768092484,-0.6581519695366279,-0.5800887810219147,-0.2960042041395735,-0.6940780597031939,-0.1309382436822863,-2.376101857220821,-1.0026668657945366,-1.004000208987549,-0.7037420038859538,-1.0030969190222077,-0.3532518131832531,-0.8754422659022837,0.5413305459038973,1
-0.7344247304720499,-0.2274215321933499,-0.40016304948282,-0.4582880945279678,-0.4567917521350111,0.1635272040511625,-0.5236691460888637,0.2499280746961696,-0.4894948134175302,-0.3194376452553362,-0.7470769936136128,-0.6397868885218331,0.4208573790559796,-1.0026668657945366,-1.0040002089806128,-0.6778154420820055,-1.0030969190222077,-0.251333255044741,-0.88320740426178,0.3202746925602845,1
1.6035499793946382,-0.0453910646598835,2.165839009600872,0.00835058234379,0.0093044943290769,-0.2596806045959874,2.5596989768008296,0.0811615401729265,0.6185161493135898,-0.1807986335070063,1.721048611064518,2.015139345429245,0.4208573790559796,-1.0026668657945366,-1.0040002090333753,0.7003551598872947,-1.0030969190222077,4.981380085172025,-0.9996844796542236,-0.652371062151611,1
-0.4855850399935337,-0.6274172844756273,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.6771879757814364,-0.8214406573949561,-0.3526393757596571,-0.33090646342352,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002089082962,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,1.9083598359771217,-0.652371062151611,1
0.4092792337593839,-0.3287459348333377,1.1207976348016482,0.1703075131110306,0.1710731630247507,-0.6828884132431379,0.954303001238996,-0.3568717821221041,0.2956694799089422,-0.0711831255146662,0.482584048808849,0.2008175855519096,0.4208573790559796,-1.0026668657945366,-1.0040002089507618,-0.0569582779993079,-1.0030969190222077,1.384727809810322,0.9571303869388312,-0.652371062151611,1
-0.7112582745366504,-0.4341940050226273,-0.8281193294397806,-0.6663358886887956,-0.6832295462861517,0.5867350126983124,-0.7367785229065709,-0.5838364148451856,-0.6185738144608792,-0.3406362682727048,-0.6747768079343603,-0.3361782617679577,0.4208573790559796,0.9964931084729888,0.9960651219763348,-0.5806461783044751,0.9968262956829548,-0.3413315139857663,-0.2814091814008207,0.3202746925602845,1
-0.6060506108576115,-0.2615890633161365,0.1422227372431281,0.3069301766683075,0.3056385157527829,0.5867350126983124,-0.1250289929103007,-0.5205861198946746,-0.1014622540406832,-0.1074153971963062,-0.5943400391400325,0.6703774269293421,0.4208573790559796,0.9964931084729888,0.9959773281691032,0.2643826389449583,0.9968262956829548,-0.3413315139857663,-0.3571192804059092,-0.652371062151611,1
-0.7330666968482505,-0.2156396249096303,-0.90113992335061,-0.7905444826243944,-0.7886212357926665,0.5867350126983124,-0.7777325838412035,0.59788012931414,-0.7645583857487345,-0.3516612652635348,-0.7432551315483625,-0.7328778967249768,0.4208573790559796,0.9964931084729888,0.9959840877762748,-0.6460550783251846,0.9968262956829548,-0.4098732343713154,-0.7880844593579508,-0.2102593554643856,1
0.7084460526492854,0.2473893313405463,0.1414573428251304,-0.0211008785367904,-0.0201127315668705,0.1635272040511625,-0.0022236063952502,-0.1640577603755274,-0.3088041008630118,-0.1775519577705177,0.6729046027136782,0.6826918280144825,0.4208573790559796,-1.0026668657945366,-1.004000208903595,-0.2643317067928177,-1.0030969190222077,-0.3592119627819966,-1.13169183176566,-0.9176380861639462,1
-0.0601210940902986,-0.0277182037343042,0.4068528023665722,0.0046540117164341,0.005612220671543,0.1635272040511625,0.1769097856136354,-0.0567443487321692,-0.1014622540406832,-0.1893219484315377,-0.0854434052687786,-0.4020016675682908,0.4208573790559796,-1.0026668657945366,-1.004000208811343,-0.4591520438841645,-1.0030969190222077,0.4498783452474197,-0.601721138730041,-1.1829051101762815,1
0.5975843535561282,-0.2006504206431206,0.5738601246824613,-0.0667032628593642,-0.0656621067388001,0.1165041142014788,0.312038462930629,-0.0405826239337478,-0.2256574236800636,-0.2075807743452768,0.619721268154631,0.4826642548325743,0.4208573790559796,-1.127614364186257,-1.0040002090113025,-0.2442577563230381,-1.069405225510087,0.2646170285531457,-1.165772161232338,1.509063948319269,1
