rst_count,urg_count,Magnitue,Std,Variance,Radius,AVG,flow_duration,Max,Tot size,Header_Length,Covariance,ack_flag_number,Tot sum,Weight,IAT,Duration,Min,Number,Protocol Type,label
-0.819341774124911,-0.6922177745360846,-1.0195572994177018,-0.8329115860992149,0.5867350126983124,-0.8309166514641911,-0.818365907438781,-0.711947941671557,-0.7891211848686939,-0.8155603040109187,-0.749706098069545,-0.3524694604308239,0.4208573790559796,-0.703351347505181,0.9968262956829548,0.9960531141513506,-0.9996844796542236,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.8067200498566589,-0.4489213891272767,-0.8315709039353545,-0.6927358707606858,0.5867350126983124,-0.6905867226957858,-0.7507577420362025,8.243692092865302,-0.6349821620511354,-0.7528154984818707,-0.7535936597173614,-0.3473800835068424,0.4208573790559796,-0.6115080323855187,0.9968262956829548,0.9959606147388816,-0.2872330351704428,-0.3592119627819966,0.9964931084729888,0.5855417165726204,1
-0.4049018658736938,0.2833241485558908,-1.0359623467960934,-0.8449040629063892,-1.1060962218902877,-0.8429583101500542,-0.8232871622846274,-0.0664226743495572,-0.8072200894834007,-0.7906383018148015,-0.5236137284438237,-0.3524595776751861,0.4208573790559796,-0.7980464542044842,-1.0030969190222077,-1.00400020893596,0.0932587444448732,-0.3544438431030018,-1.0026668657945366,-1.4039609635198942,1
1.4737379418255887,0.0176421393080158,1.260893333902627,-0.2709457296862199,-0.6828884132431379,-0.2696671579161704,1.1113630208290548,0.0741663890752307,-0.1014622540406832,1.1081250655034958,1.475783698067209,-0.261538644577979,0.4208573790559796,0.1112192939233405,-1.0030969190222077,-1.0040002089489026,-0.9996844796542236,1.1409576912217168,-1.0026668657945366,-0.652371062151611,1
-0.8620798911091827,-0.6981087281779443,-1.1096484161179048,-0.8550254171293229,0.5867350126983124,-0.8530660908297577,-0.845026250585414,-0.5807971073444004,-0.8214406573949561,-0.8319795054577726,-0.7531661265975907,-0.3526262789689924,-2.376101857220821,-0.7389271219142152,0.9968262956829548,0.996032404159338,-0.9996844796542236,-0.3890127107757135,0.9964931084729888,4.210857711407868,1
1.1630677792987991,1.6217488159864273,0.7783210669588352,0.9953641829357432,0.1635272040511625,0.995170769985742,0.5882287388846725,-0.7068966705686197,0.429372651636818,0.4369902063633501,1.0320904990612247,0.3373894932741544,0.4208573790559796,-0.1177834764856177,-1.0030969190222077,-1.0040002090373088,-0.5415413164439452,-0.2578894196033587,-1.0026668657945366,-0.652371062151611,1
-0.7135749201301902,-0.6598175295058559,-0.9645074349970142,-0.8217620613471769,0.1635272040511625,-0.8198432093300266,-0.7992684218238107,-0.7024098172321303,-0.7867842383937179,-0.7849209013109864,-0.6249487944912752,-0.3522623183029248,0.4208573790559796,-0.7921866084928937,-1.0030969190222077,-1.004000208967453,1.3085028977060364,-0.323153057709599,-1.0026668657945366,-0.1660481847956632,1
0.5866224481614083,-0.0283072990984901,-1.0265913671936595,-0.8406881873897541,0.1635272040511625,-0.8387473352539389,-0.8203191416494141,0.1549177960308453,-0.8019495293483487,-0.7897587017372915,0.6111174713982959,-0.3523867009240051,0.4208573790559796,-0.7965880037162661,-1.0030969190222077,-1.0040002088959037,1.1260221462578743,-0.3580199328622478,-1.0026668657945366,0.0992188392166722,1
-0.7140542261150606,-0.5260928818356395,-0.7439056564981263,-0.7298244677506261,0.1635272040511625,-0.7280124858855798,-0.7105371517705892,-0.5291326122674403,-0.7177200117183667,-0.7227624958336116,-0.6465499801112384,-0.348975517005005,-2.376101857220821,-0.7425211606173241,-1.0030969190222077,-1.004000208962358,-0.3027633118894353,-0.3592119627819966,-1.0026668657945366,2.751889079340024,1
-0.7750858548552167,-0.3988482831714688,0.4324533160500667,0.0197657123782017,0.1635272040511625,0.0207063551812602,0.200354257741097,-0.6187801040351631,-0.1213511602106907,-0.3734146650492151,-0.7451690149513078,-0.1775316963293424,0.4208573790559796,-0.4471588929944425,-1.0030969190222077,-1.004000208853825,-1.0385101714517049,0.494281459758058,-1.0026668657945366,-0.8734269154952237,1
-0.8128711433291615,-0.5042963533607585,-0.9249782319544092,-0.770877787219507,0.5867350126983124,-0.7688508897152,-0.7863270102976943,0.2769229107726596,-0.7452661467638272,-0.7519358984043606,-0.7563421296264882,-0.3510779907240384,0.4208573790559796,-0.6573841133675931,0.9968262956829548,0.995964865243494,-0.3415890036869165,-0.3770924115782267,0.9964931084729888,0.8065975699162331,1
0.6164193035541807,0.1142537790345158,0.8427077207848293,0.4603203105771345,0.1635272040511625,0.4607488436427318,0.6078269046011502,0.5690684530179898,0.3546400867030148,0.1392455801262082,0.6498160204008065,0.0160470771771423,0.4208573790559796,-0.1387487022537527,-1.0030969190222077,-1.0040002090187057,-0.6366642613477741,0.285676223802039,-1.0026668657945366,1.292920447272181,1
0.3701359116616398,-0.344651509666359,1.0450987365873452,0.6098737665852132,0.5867350126983124,0.613555767937899,0.8274922453035857,-0.2750988629802599,0.6185161493135898,1.5194847017523485,0.4481805633018801,0.0380488548579261,0.4208573790559796,1.5607888604185316,0.9968262956829548,0.9960059546105252,-0.9996844796542236,-0.3592119627819966,0.9964931084729888,-0.652371062151611,1
0.3939414422435331,2.3321978251947133,-0.9542854018624988,-0.7657014777064151,0.1635272040511625,-0.7635600920430647,-0.7962099885851893,0.4404248657167726,-0.7068805578557128,-0.7215896957302649,-0.1894892704749435,-0.3503698090935456,0.4208573790559796,-0.6687131484100014,0.9968262956829548,0.9960220187622306,-0.3745908417147756,-0.3413315139857663,0.9964931084729888,-0.8734269154952237,1
-0.3146325720564472,-0.5419984566686609,1.3481793664587924,0.5051116218551631,0.1635272040511625,0.5054880885781262,1.335581749327511,-0.0110578658023483,0.6185161493135898,0.1968593852031146,-0.2089871725301611,0.0261079006469522,0.4208573790559796,-0.0076313989870746,-1.0030969190222077,-1.0040002087067228,-0.3124697348388056,1.6943575814650411,-1.0026668657945366,-0.9176380861639462,1
-0.3449886177649017,-0.5720423202421456,-0.5686331045405288,-0.2395161960506749,0.5867350126983124,-0.2354798772010344,-0.6135754704193024,0.2880257775313958,-0.0606899963921677,-0.2540822545336891,-0.2215593370193041,-0.2336955593166294,-2.376101857220821,-0.3971678981348956,0.9968262956829548,0.9960190043989978,0.2369138040955539,-0.3770924115782267,0.9964931084729888,0.5413305459038973,1
-0.6850562140304052,-0.2445052977547432,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.718286959507782,-0.8214406573949561,-0.8155603040109187,-0.3264463661642625,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.004000209038296,-0.9996844796542236,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.0259143301939266,0.1142537790345158,0.7027552654836806,0.9274903685355056,0.1635272040511625,0.9273758535051156,0.7587920024101511,-0.3184714113502958,0.4025226283073078,1.7431963214657304,0.6036891581858336,0.4693768003667977,0.4208573790559796,0.2347708852823875,-1.0030969190222077,-1.00400020900056,-0.7647890442794624,-0.3735163218189807,-1.0026668657945366,-0.652371062151611,1
0.0282309757874666,-0.344651509666359,0.6551078891200833,1.1916327014885748,0.5867350126983124,1.1943302347111742,0.3595996665630081,-0.4220186568631138,1.194498871997008,0.245823789517839,0.0651047590161017,0.4145054150203449,0.4208573790559796,0.8983398136629004,0.9968262956829548,0.9960578900964144,1.269677205908555,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
0.5977263701442378,2.330430539102156,0.7610778403739327,0.9524681008044008,0.1635272040511625,0.9523245511436452,0.5676773493439722,-0.7077103333618862,0.429372651636818,0.4369902063633501,0.7032241005171039,0.3066274332636197,0.4208573790559796,-0.1181480891076722,-1.0030969190222077,-1.0040002090375084,-0.5415413164439452,-0.2578894196033587,-1.0026668657945366,-0.652371062151611,1
-0.3825342532464114,-0.4925144460770389,0.6412984502497419,0.8528939060794867,0.1635272040511625,0.8528661035132498,0.4095865613404224,-0.4553726182673873,0.3536953636599393,0.5755272185711783,-0.2984848779521871,0.3036021230555705,0.4208573790559796,-0.1432282287532798,-1.0030969190222077,-1.004000208949131,-1.0346276022719567,-0.1613349961037157,-1.0026668657945366,0.3202746925602845,1
-0.0034831035447872,2.817023309919772,-0.2745884254909332,-0.5070495651638075,0.1635272040511625,-0.5054965414332192,-0.4472774772155335,0.0539508052110763,-0.549609032316378,-0.5629684817526246,-0.3526574351225078,-0.326542723017005,0.4208573790559796,-0.6439455338690121,-1.0030969190222077,-1.0040002089214226,-0.3377064345071686,-0.1762353701005742,-1.0026668657945366,-0.1660481847956632,1
-0.0284070147580448,-0.489568969256109,0.9834201528099606,0.6819793806034362,0.1635272040511625,0.6821502526013229,0.8685187810153339,-0.537522914203356,0.3331103457739815,1.3992726911593123,0.0436527615267437,0.1410301687797324,0.4208573790559796,0.1696094009695006,-1.0030969190222077,-1.004000209033553,-0.9996844796542236,-0.186367624418438,-1.0026668657945366,-1.0944827688388363,1
0.0359797558762038,3.253542974781579,-0.9828038597951146,-0.8083082200024225,-0.6828884132431379,-0.8064050070075118,-0.8058470938844411,0.1835637550481625,-0.77897784272199,-0.7934237020602498,-0.3404840274854585,-0.3518524528259685,0.4208573790559796,-0.7892176199990211,-1.0030969190222077,-1.0040002089704083,-1.0559817327605716,-0.3604039927017452,-1.0026668657945366,0.8065975699162331,1
-0.7940983255884067,-0.464237868596112,-1.0694343293622728,-0.8326045259825662,0.5867350126983124,-0.830605759024506,-0.8336061807132956,0.1438607187701076,-0.7924028543867451,-0.8124817037396337,-0.713749591030654,-0.3524335125525454,-2.376101857220821,-0.7226888383534298,0.9968262956829548,0.995985114125638,-1.015214756373216,-0.3890127107757135,0.9964931084729888,2.751889079340024,1
-0.7809174110044724,-0.4041501414491426,-0.8564231483521849,-0.6959576575660515,0.5867350126983124,-0.694333994955168,-0.7595881145420444,4.481651226230825,-0.6349821620511354,-0.7188042954848165,-0.7473932335838488,-0.3476095792024858,0.4208573790559796,-0.6218474045966361,0.9968262956829548,0.9959590010003608,0.0952000290347474,-0.3413315139857663,0.9964931084729888,1.292920447272181,1
0.7256211837738057,-0.3093057878152005,-0.988073822382744,-0.8041940320019039,0.5867350126983124,-0.8021746207981147,-0.8081825670614838,-0.2273463562504667,-0.7667461654274353,-0.8155603040109187,0.8273312846765337,-0.3520023569515708,0.4208573790559796,-0.6900690305589091,0.9968262956829548,0.9960189124654776,2.261673631334201,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.752238936243064,-0.1608537560403346,-0.7377417322816942,-0.680693976195845,0.5867350126983124,-0.6787219826707094,-0.7110709213458424,6.199974715729054,-0.6349821620511354,-0.7566270988177474,-0.7459476185367362,-0.3466312202238388,0.4208573790559796,-0.5605013309359628,0.9968262956829548,0.9959656846379628,-0.8366165741048024,-0.3782844414979754,0.9964931084729888,-0.1660481847956632,1
-0.4210385006976617,-0.3258004580124078,-0.1347323060538217,0.0587298685318071,0.5867350126983124,0.0612526648652161,-0.3553234302828559,-0.5831960408571065,-0.1014622540406832,-0.6372946883022212,-0.3255586369923191,-0.1994624916435558,0.4208573790559796,-0.0993965828305825,0.9968262956829548,0.9959692060250424,1.5996955861871458,-0.3770924115782267,0.9964931084729888,-0.652371062151611,1
0.189437555365523,-0.3841208990668194,0.6594552268436183,0.5840644811199219,0.1635272040511625,0.5843491714133683,0.4374680768110137,0.218670923547413,0.3576731448939409,0.3164849957444774,0.2576398148916587,0.1093407791260561,0.4208573790559796,-0.13964721192953,-1.0030969190222077,-1.0040002086439854,-1.1239266934061638,-0.2760678758795261,-1.0026668657945366,0.0550076685479494,1
-0.1632517651682326,-0.4377285772077431,-1.013849749039503,-0.8361935975354216,-1.5293040305374377,-0.8342579700034117,-0.8161863527069564,-0.4780258021753919,-0.7990656379536977,-0.7956227022540249,-0.061392126000899,-0.3523704028269592,0.4208573790559796,-0.7938013215334209,-1.0030969190222077,-1.004000208973093,1.607460724546642,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.3517625155749435,-0.3735171825114718,-0.2996961705977376,0.0712038351429952,0.5867350126983124,0.0739993915698022,-0.4692891078993794,-0.3664733070672951,-0.1014622540406832,-0.1804890480486841,0.4649784292699309,-0.1945803583742597,0.4208573790559796,-0.2271151755845382,0.9968262956829548,0.9960602914463684,1.327915743604777,-0.3699402320597346,0.9964931084729888,-0.652371062151611,1
-0.7408154769369877,-0.3004693573524108,0.0899549896642026,0.088497111293058,0.1635272040511625,0.0893578593026053,-0.1632883389904123,0.0698203329478189,-0.174902040073436,-0.1129064420933309,-0.7331723758157022,-0.1720533059206759,0.4208573790559796,-0.4860682685194037,-1.0030969190222077,-1.0040002090014106,-0.6599596764262629,-0.249545210165118,-1.0026668657945366,-0.652371062151611,1
-0.21182143830176,1.6376543908194483,-0.9383815077806744,-0.8064310583662199,0.1635272040511625,-0.804530027422652,-0.7891928975401954,0.6447514501231966,-0.7766906185124391,-0.7909315018406382,-0.6800578883732612,-0.3519776361831884,0.4208573790559796,-0.7901812390715938,-1.0030969190222077,-1.0040002088992246,-0.2775266122210725,-0.3270271549487822,-1.0026668657945366,-1.1829051101762815,1
-0.8552897229901862,-0.6898613930793407,0.1777276879083913,0.1190564220329598,-0.2596806045959874,0.1198816472703828,-0.0143546843098837,-0.7142198314590321,-0.2534134971795407,0.4405086066733901,-0.7614486091269653,-0.1367229691213683,0.4208573790559796,-0.318580856202787,-1.0030969190222077,-1.0040002090377642,1.842356159921404,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.2559013186008763,-0.2916329268896213,-0.7056631298448751,-0.3823762149806268,0.5867350126983124,-0.3799535916871171,-0.6959661495704834,-0.4083110024545663,-0.2655457299432454,-0.8155603040109187,0.3294562602997303,-0.3107697531948389,0.4208573790559796,-0.5437031065627365,0.9968262956829548,0.9960690068826004,2.261673631334201,-0.3592119627819966,0.9964931084729888,-0.652371062151611,1
-0.7795593773806732,-0.4065065229058864,-0.7776947243468928,-0.6882396744794298,0.1635272040511625,-0.6864760316344538,-0.726512048034519,-0.610614751177259,-0.6774946989895265,-0.7427000975905054,-0.7522397550090528,-0.3458077952276545,0.4208573790559796,-0.755373755544746,-1.0030969190222077,-1.0040002088797988,-0.9666826416263646,-0.314510840791421,-1.0026668657945366,0.3202746925602845,1
0.2581380798636045,0.0182312346722018,0.4483912136849771,0.0553584822976418,-0.2596806045959874,0.0562577513319701,0.2216098872185545,-0.0854405187625564,-0.1014622540406832,-0.3827970658759888,0.230172830022311,-0.1628217358532749,0.4208573790559796,-0.4435908980500518,-1.0030969190222077,-1.0040002089822162,-0.1940513748564879,0.4954734896778067,-1.0026668657945366,0.5413305459038973,1
-0.8289278938223178,-0.563794985143542,-0.8585808752694393,-0.7705151542153592,0.1635272040511625,-0.7686558726584068,-0.7599492275351328,-0.199911328810421,-0.7503378178371791,-0.7359564969962619,-0.7594807608791819,-0.3507338181818668,-2.376101857220821,-0.7640072615598227,-1.0030969190222077,-1.004000208815047,-1.009390902603594,-0.3514637683036301,-1.0026668657945366,-0.4313152088079983,1
0.0953338136693137,-0.368215324233798,-0.9547757697926698,-0.7440112623287016,-2.375719647831738,-0.7421827894414833,-0.7917723658751737,-0.1409306062035388,-0.7132947300955401,-0.7092752946451246,0.1561577282766219,-0.344104006473637,0.4208573790559796,-0.773734605441063,-1.0030969190222077,-1.0040002090112197,1.2832661980376734,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.8382580902183348,-0.1384681322012676,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.2932985976285114,-0.8214406573949561,-0.8155603040109187,0.8613022292457206,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090379607,2.261673631334201,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.7233208084892203,-0.6615848155984139,-0.8687452990356455,-0.6097694632037315,0.1635272040511625,-0.6080970357483104,-0.7417267229737173,-0.6918832756950615,-0.6058449145120743,-0.5119516772570434,-0.5936957497182803,-0.3159864243676797,0.4208573790559796,-0.7314525631620975,-1.0030969190222077,-1.0040002089224156,-0.0348660384868147,-0.3818605312572214,-1.0026668657945366,1.292920447272181,1
0.0991682615482763,-0.4000264738998407,0.768274269809398,0.7985544115069096,0.1635272040511625,0.7985897742881983,0.6524055650998822,-0.0168440981347754,0.6358692199469214,2.3186013721702023,0.1941938251741455,0.4981013871964979,0.4208573790559796,0.1420941698837432,-1.0030969190222077,-1.0040002089231976,-0.2581137663223319,0.0997195563212451,-1.0026668657945366,0.8065975699162331,1
-0.8307652334309874,-0.5956061348095847,-0.9376609350483652,-0.7160349553765448,0.5867350126983124,-0.7139011410730994,-0.7906759609834819,-0.67745954037406,-0.6524346772153171,-0.736396297035017,-0.7567021693184349,-0.3483988736847479,0.4208573790559796,-0.66401224996137,0.9968262956829548,0.995981575674241,-0.7201394987123587,-0.4009330099732003,0.9964931084729888,0.8065975699162331,1
-0.6118821670068673,-0.5879478950751669,0.1286298843070099,-0.0363044073127783,0.1635272040511625,-0.0352985874479169,-0.0510407984581689,-0.6570148360918865,-0.2999535376173584,0.3032909945818271,-0.5205933414910386,-0.191293238974345,0.4208573790559796,-0.3224092887343595,-1.0030969190222077,-1.004000208981141,-0.4095339643325087,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.5437408328244678,-0.609744423550048,2.6088982354950887,1.7489097696045226,0.1635272040511625,1.747840419746516,3.491331816374508,-0.6763758895299743,2.058472956022136,2.3685919765753547,-0.4046327560827066,1.0403429277155924,0.4208573790559796,0.9515211689654244,-1.0030969190222077,-1.0040002090307891,-0.9996844796542236,5.26836128835152,-1.0026668657945366,-0.652371062151611,1
3.2666618625638923,0.470656474367031,1.0619963391960363,-0.1931413941681914,-1.1060962218902877,-0.1919532637600032,0.8685868472743627,0.66591249427096,-0.1014622540406832,0.4968030116340315,3.346537604736099,-0.2166171141634066,0.4208573790559796,-0.0836140650473653,-1.0030969190222077,-1.0040002090095763,-0.4716550712084787,1.4580376498748655,-1.0026668657945366,-0.4313152088079983,1
2.5925179948437647,0.1289811631391652,1.0713243953176197,0.0715581436469228,0.1635272040511625,0.0724385818612928,0.8674169843646151,0.2980380104894466,-0.1014622540406832,0.8808950454800738,2.600419660003416,-0.1761037653705888,0.4208573790559796,0.0261864217084822,-1.0030969190222077,-1.0040002090226368,-0.7065505065832405,0.0579985091300413,-1.0026668657945366,-0.1660481847956632,1
2.954633666413304,16.88403151131668,-1.0233716370381103,-0.8514575349445824,0.1635272040511625,-0.8495041642973921,-0.8194049566978631,1.734687387907423,-0.8114962043099524,-0.812628303752552,1.032279301274606,-0.3526093279492373,0.4208573790559796,-0.799452817175266,-1.0030969190222077,-1.0040002089824154,-0.88320740426178,-0.335371364387023,-1.0026668657945366,-0.1660481847956632,1
0.4522570037360907,0.1018827763866104,0.7345673181088476,0.6339988648322383,0.5867350126983124,0.6356912318986168,0.45441055653408,-0.0731329581248009,0.6185161493135898,-0.8023663028482685,0.4865310315808295,0.0493189905625846,0.4208573790559796,0.9577195835403512,0.9968262956829548,0.9960682659222682,1.275501059678177,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.8503368944798594,-0.6692430553328315,-0.8187718554320857,-0.7643084815893904,0.1635272040511625,-0.7624564147965148,-0.7437235109572535,-0.714405716798123,-0.7219961265449184,-0.6881648927848841,-0.7588672658010216,-0.3487902580909106,0.4208573790559796,-0.7549830991639732,-1.0030969190222077,-1.0040002089772009,0.2912697726120276,-0.3028885490738714,-1.0026668657945366,1.292920447272181,1
3.3769022390840697,0.4311870849665706,-1.0273308210134302,-0.8213264820945394,0.5867350126983124,-0.8193151445319828,-0.8208055915442393,0.879326532490416,-0.7766906185124391,-0.8164399040884288,3.3485471598861256,-0.3523163300076757,0.4208573790559796,-0.7065807735862354,0.9968262956829548,0.9959890047293032,1.8112956064834187,-0.4098732343713154,0.9964931084729888,-0.9176380861639462,1
-0.584881263192505,-0.5908933718960968,0.968612870585709,0.4186381909894254,0.1635272040511625,0.419115176209208,0.8254544022514091,-0.2005422347696021,0.2613611167656792,0.79572043797452,-0.4908057935500967,-0.0175578402899081,0.4208573790559796,0.0956190824511507,-1.0030969190222077,-1.004000208889729,-0.665783530195885,-0.2260026192500815,-1.0026668657945366,-0.652371062151611,1
-0.8620798911091827,-0.6981087281779443,-0.9250324146634896,-0.8213631524168449,-0.6828884132431379,-0.8194447640996502,-0.7849963668268803,-0.7213762914875983,-0.7802208993576154,-0.7104480947484714,-0.7632203302932317,-0.3519745121559974,-2.376101857220821,-0.7747633339104311,-1.0030969190222077,-1.004000208885072,-0.5687193007021819,-0.3085506911926776,-1.0026668657945366,4.210857711407868,1
-0.2974574409319268,0.710418287590723,-0.9731450951508964,-0.8085318313452378,-0.2596806045959874,-0.8066283584198972,-0.8026970300690751,-0.0439403648379245,-0.7856406262889426,-0.7786171007554978,-0.5193653049249841,-0.3519589843183903,0.4208573790559796,-0.7878373007869576,-1.0030969190222077,-1.0040002087307462,-0.7395523446110993,-0.3520597832635044,-1.0026668657945366,-1.448172134188617,1
0.1927128129288037,-0.6386100963951609,1.240548915210527,1.987194201338444,0.1635272040511625,1.985847864749905,1.2416264383235036,-0.6944795508091565,1.3997523836714858,1.2309758763290617,0.7611273326187378,1.3041477437219189,0.4208573790559796,0.2704768784850124,-1.0030969190222077,-1.0040002090367286,-0.4270055256413754,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.7494429846646538,-0.3157858368212462,-0.8034256723068545,-0.650517950208585,0.5867350126983124,-0.6481216746582453,-0.7386924847074702,-0.4425268704991497,-0.5961987950196207,-0.6314306877854878,-0.7431981022178757,-0.3438314766007873,0.4208573790559796,-0.5913501631376472,0.9968262956829548,0.9960359405698264,0.6212881528906182,-0.3770924115782267,0.9964931084729888,-0.652371062151611,1
-0.8620798911091827,-0.6981087281779443,-0.8503697302529598,-0.7507835752057314,0.5867350126983124,-0.7505581225231172,-0.7554902334858027,-0.696472177195604,-0.7322389132224723,-0.613252286183614,-0.7627672348785376,-0.3503111442783503,-2.376101857220821,-0.610700675865255,0.9968262956829548,0.9960598830779336,-1.1239266934061638,-0.3770924115782267,0.9964931084729888,2.2655662019840763,1
-0.7814766013201545,-0.4118083811835602,-1.093712397644274,-0.8585912984062143,0.1635272040511625,-0.8566296353254677,-0.8405392635482616,0.7109603526825327,-0.823827326135357,-0.8290475051994057,-0.6391138935693259,-0.3526331916884766,-2.376101857220821,-0.8083858264156017,-1.0030969190222077,-1.004000208948827,-1.2559340455176,-0.3788804564578497,-1.0026668657945366,2.2213550313153543,1
-0.5817657742908479,-0.563794985143542,-0.9784573144012134,-0.7725615401812016,-2.7989274564788875,-0.7706998798630605,-0.7976777802910154,-0.6044110499606046,-0.7354708604750985,-0.5620888816751146,-0.5118365363780863,-0.3419928695809164,0.4208573790559796,-0.7758832155353129,-1.0030969190222077,-1.004000208983942,1.275501059678177,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.4573059868861838,0.7115964783190951,-0.6897377932219076,-0.7507588253136677,0.1635272040511625,-0.7489225089202803,-0.6874687323953598,0.2879056807726675,-0.7337305811852228,-0.686845492668619,-0.6995622931175383,-0.3500972326704886,0.4208573790559796,-0.7386145968095971,-1.0030969190222077,-1.0040002088349165,-0.4425358023603678,-0.2948423471155679,-1.0026668657945366,0.0550076685479494,1
0.2343325492817111,0.8052626412246652,-1.0094475960348763,-0.8327004549358702,-1.5293040305374377,-0.8307688879047538,-0.8146759807833727,0.0811258327299906,-0.7990656379536977,-0.7863869014401698,-0.0291460383906189,-0.3522964754745626,0.4208573790559796,-0.7924340242007164,-1.0030969190222077,-1.0040002088083404,0.9532478177590828,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
2.08685018080556,0.1378175936019549,0.0498484079887254,-0.0216869429663634,0.1635272040511625,-0.0206981147430813,-0.1388630374019068,0.2701023248118792,-0.1014622540406832,-0.5746964827860915,2.196879444786239,-0.2091893204708476,0.4208573790559796,-0.5906469816522563,-1.0030969190222077,-1.0040002090285818,1.5938717324175231,0.1482947755510038,-1.0026668657945366,-0.652371062151611,1
-0.835478408948879,-0.6527483851356242,-0.2050189972734236,-0.2171656863872979,0.1635272040511625,-0.2159496296470925,-0.3523706603346591,-0.712048668296809,-0.2879207493845038,-0.6537138897490751,-0.7341691558306079,-0.2671791623344462,0.4208573790559796,-0.6591030014429929,-1.0030969190222077,-1.0040002090297842,0.0233724992094071,-0.021569488013183,-1.0026668657945366,-0.652371062151611,1
-0.3798181859988128,0.3298626823265829,-0.868868392775154,-0.7771602630435874,0.5867350126983124,-0.7751309939698092,-0.7655024000739371,-0.2720484389285789,-0.7478517045659282,-0.7740725003550295,-0.4771352725583262,-0.3512985600520045,-2.376101857220821,-0.6320695798935219,0.9968262956829548,0.9959847030390244,-1.0171560409630902,-0.3592119627819966,0.9964931084729888,-1.1829051101762815,1
3.639002728477332,0.4977548611195859,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,0.6316311900856213,-0.8214406573949561,-0.8155603040109187,3.6816918793700486,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090370024,2.24226078543546,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.0052242885136905,-0.4713070129663437,-0.9201358448812964,-0.7822497237509619,0.5867350126983124,-0.7802509015786925,-0.7847161210836195,0.0432622345022962,-0.7478517045659282,-0.7786171007554978,0.1326941575613221,-0.3514522774749887,0.4208573790559796,-0.6570715882629747,0.9968262956829548,0.9959879600644996,1.269677205908555,-0.3592119627819966,0.9964931084729888,0.8065975699162331,1
0.1260892810318269,0.2903932929261226,-1.050862455591289,-0.8631472592373294,-2.7989274564788875,-0.8611803002138899,-0.8280238393424371,-0.275110739712226,-0.821042879271556,-0.8149739039592454,0.0322972725836892,-0.3526392112589098,0.4208573790559796,-0.8019530180122112,-1.0030969190222077,-1.0040002090298563,1.5996955861871458,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
-0.4784753345512903,0.2220582306805493,-0.7544639700219308,-0.5957441419764716,0.5867350126983124,-0.5935264759942727,-0.7176693698979351,0.539524234290201,-0.5643765451476087,-0.7020918940121261,-0.5926488167797092,-0.3396885996956419,0.4208573790559796,-0.5686660492941122,0.9968262956829548,0.9960009071708428,-0.9006789655706466,-0.3770924115782267,0.9964931084729888,-0.9176380861639462,1
1.1196107033372218,-0.1514282302133591,-0.99543202247654,-0.8155721325237597,-0.6828884132431379,-0.8136604758073456,-0.8101582531540837,0.1129361709793579,-0.7831545130176916,-0.7994343025899017,1.184601429032325,-0.3520416421268032,0.4208573790559796,-0.7920303459405846,-1.0030969190222077,-1.0040002090287174,1.609402009136516,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.3376392593302232,-0.5567258407733102,0.4819292847849053,0.3770868186813852,0.5867350126983124,0.3789841654950804,0.1831036423376761,-0.5646963669360805,-0.1014622540406832,-0.8164399040884288,-0.2436182521542107,-0.0767061764994093,0.4208573790559796,0.6028473272464279,0.9968262956829548,0.995970428229708,1.485159795384576,-0.3592119627819966,0.9964931084729888,-0.9176380861639462,1
3.076457270901181,0.9012851855869792,1.0932954984267564,0.3864902909676211,0.5867350126983124,0.3860141309236835,0.8846740368939398,0.8581074863514183,0.5465183089781623,-0.1631902465243203,2.84930044183554,-0.0677684304386026,0.4208573790559796,1.543964592286587,0.9968262956829548,0.9959991961704892,0.9493652485793348,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
